dimensions	method	subset	var_expl	user.self	sys.self	elapsed	user.child	sys.child	dataset	n_genes	n_cells
1	pca	all	0.06240305494994713	7.795000000000002	1.185	7.606000000000002	0	0	sathyamurthy	32962	6265
1	pca	form	0.05693518163035338	7.795000000000002	1.185	7.606000000000002	0	0	sathyamurthy	32962	6265
1	pca	rotarod	0.07272355349362214	7.795000000000002	1.185	7.606000000000002	0	0	sathyamurthy	32962	6265
1	lemur	all	0.06499020444870618	27.488000000000003	1.6579999999999997	26.340000000000003	0	0	sathyamurthy	32962	6265
1	lemur	form	0.05863282797691183	27.488000000000003	1.6579999999999997	26.340000000000003	0	0	sathyamurthy	32962	6265
1	lemur	rotarod	0.07698962191575887	27.488000000000003	1.6579999999999997	26.340000000000003	0	0	sathyamurthy	32962	6265
1	lemur_landmark	NA	NA	28.306	1.798	27.308000000000007	0	0	sathyamurthy	32962	6265
1	lemur_harmony	NA	NA	NA	NA	NA	NA	NA	sathyamurthy	32962	6265
2	pca	all	0.09503727540274752	13.253	0.21199999999999977	6.515000000000001	0	0	sathyamurthy	32962	6265
2	pca	form	0.08879199688836326	13.253	0.21199999999999977	6.515000000000001	0	0	sathyamurthy	32962	6265
2	pca	rotarod	0.106825110278437	13.253	0.21199999999999977	6.515000000000001	0	0	sathyamurthy	32962	6265
2	lemur	all	0.09679646530101849	39.54199999999999	4.356	29.379999999999995	0	0	sathyamurthy	32962	6265
2	lemur	form	0.09004730143925943	39.54199999999999	4.356	29.379999999999995	0	0	sathyamurthy	32962	6265
2	lemur	rotarod	0.1095353734166704	39.54199999999999	4.356	29.379999999999995	0	0	sathyamurthy	32962	6265
2	lemur_landmark	NA	NA	40.358999999999995	4.598999999999998	30.44999999999999	0	0	sathyamurthy	32962	6265
2	lemur_harmony	NA	NA	46.951999999999984	4.651000000000002	36.69900000000001	0	0	sathyamurthy	32962	6265
3	pca	all	0.11482767730444776	13.647999999999996	0.2779999999999987	6.711999999999989	0	0	sathyamurthy	32962	6265
3	pca	form	0.10918562533864128	13.647999999999996	0.2779999999999987	6.711999999999989	0	0	sathyamurthy	32962	6265
3	pca	rotarod	0.12547693446404562	13.647999999999996	0.2779999999999987	6.711999999999989	0	0	sathyamurthy	32962	6265
3	lemur	all	0.11602869842795238	40.21700000000001	3.734999999999999	28.385999999999996	0	0	sathyamurthy	32962	6265
3	lemur	form	0.10984915609004796	40.21700000000001	3.734999999999999	28.385999999999996	0	0	sathyamurthy	32962	6265
3	lemur	rotarod	0.1276924576212023	40.21700000000001	3.734999999999999	28.385999999999996	0	0	sathyamurthy	32962	6265
3	lemur_landmark	NA	NA	41.005000000000024	3.8800000000000026	29.325999999999993	0	0	sathyamurthy	32962	6265
3	lemur_harmony	NA	NA	50.06100000000001	3.951999999999998	38.131	0	0	sathyamurthy	32962	6265
5	pca	all	0.13414371806737624	16.578000000000003	0.4230000000000018	7.354000000000013	0	0	sathyamurthy	32962	6265
5	pca	form	0.12649925636620885	16.578000000000003	0.4230000000000018	7.354000000000013	0	0	sathyamurthy	32962	6265
5	pca	rotarod	0.14857248245944754	16.578000000000003	0.4230000000000018	7.354000000000013	0	0	sathyamurthy	32962	6265
5	lemur	all	0.13560745586865797	45.82499999999999	1.8529999999999944	27.017999999999972	0	0	sathyamurthy	32962	6265
5	lemur	form	0.127349086424276	45.82499999999999	1.8529999999999944	27.017999999999972	0	0	sathyamurthy	32962	6265
5	lemur	rotarod	0.1511949585122342	45.82499999999999	1.8529999999999944	27.017999999999972	0	0	sathyamurthy	32962	6265
5	lemur_landmark	NA	NA	46.69800000000003	2.0689999999999955	28.113999999999976	0	0	sathyamurthy	32962	6265
5	lemur_harmony	NA	NA	64.20499999999998	2.150999999999989	44.61999999999995	0	0	sathyamurthy	32962	6265
7	pca	all	0.14784727093254812	17.576999999999998	0.15800000000000125	7.259999999999991	0	0	sathyamurthy	32962	6265
7	pca	form	0.1382708970072406	17.576999999999998	0.15800000000000125	7.259999999999991	0	0	sathyamurthy	32962	6265
7	pca	rotarod	0.16592247995315734	17.576999999999998	0.15800000000000125	7.259999999999991	0	0	sathyamurthy	32962	6265
7	lemur	all	0.14989125878461929	49.072	3.0959999999999965	29.823999999999955	0	0	sathyamurthy	32962	6265
7	lemur	form	0.13946784083316666	49.072	3.0959999999999965	29.823999999999955	0	0	sathyamurthy	32962	6265
7	lemur	rotarod	0.1695652460005721	49.072	3.0959999999999965	29.823999999999955	0	0	sathyamurthy	32962	6265
7	lemur_landmark	NA	NA	49.87600000000003	3.235999999999997	30.773999999999944	0	0	sathyamurthy	32962	6265
7	lemur_harmony	NA	NA	65.88	3.3729999999999976	45.77299999999997	0	0	sathyamurthy	32962	6265
10	pca	all	0.16207425040377543	19.109000000000037	0.5560000000000116	7.894000000000005	0	0	sathyamurthy	32962	6265
10	pca	form	0.15059340196987014	19.109000000000037	0.5560000000000116	7.894000000000005	0	0	sathyamurthy	32962	6265
10	pca	rotarod	0.1837441159285933	19.109000000000037	0.5560000000000116	7.894000000000005	0	0	sathyamurthy	32962	6265
10	lemur	all	0.16464911651506686	53.84000000000003	2.4810000000000088	28.930000000000007	0	0	sathyamurthy	32962	6265
10	lemur	form	0.15225081833406973	53.84000000000003	2.4810000000000088	28.930000000000007	0	0	sathyamurthy	32962	6265
10	lemur	rotarod	0.18805064958690543	53.84000000000003	2.4810000000000088	28.930000000000007	0	0	sathyamurthy	32962	6265
10	lemur_landmark	NA	NA	54.65000000000009	2.6210000000000093	29.887	0	0	sathyamurthy	32962	6265
10	lemur_harmony	NA	NA	67.47500000000002	2.7190000000000083	42.045000000000016	0	0	sathyamurthy	32962	6265
15	pca	all	0.17760077100695182	28.13900000000001	0.6170000000000044	9.488	0	0	sathyamurthy	32962	6265
15	pca	form	0.16505625332189733	28.13900000000001	0.6170000000000044	9.488	0	0	sathyamurthy	32962	6265
15	pca	rotarod	0.20127829038836131	28.13900000000001	0.6170000000000044	9.488	0	0	sathyamurthy	32962	6265
15	lemur	all	0.18127769970712893	74.22299999999996	3.2169999999999987	33.60399999999993	0	0	sathyamurthy	32962	6265
15	lemur	form	0.1673927652459991	74.22299999999996	3.2169999999999987	33.60399999999993	0	0	sathyamurthy	32962	6265
15	lemur	rotarod	0.2074852282121693	74.22299999999996	3.2169999999999987	33.60399999999993	0	0	sathyamurthy	32962	6265
15	lemur_landmark	NA	NA	75.05099999999993	3.355000000000004	34.572999999999865	0	0	sathyamurthy	32962	6265
15	lemur_harmony	NA	NA	84.29099999999994	3.390000000000001	43.2879999999999	0	0	sathyamurthy	32962	6265
20	pca	all	0.1893929410439683	38.577999999999975	0.32800000000000296	10.933999999999967	0	0	sathyamurthy	32962	6265
20	pca	form	0.1761009664692379	38.577999999999975	0.32800000000000296	10.933999999999967	0	0	sathyamurthy	32962	6265
20	pca	rotarod	0.2144812699468253	38.577999999999975	0.32800000000000296	10.933999999999967	0	0	sathyamurthy	32962	6265
20	lemur	all	0.19395536475176844	92.34299999999996	2	35.432000000000016	0	0	sathyamurthy	32962	6265
20	lemur	form	0.17882270316871796	92.34299999999996	2	35.432000000000016	0	0	sathyamurthy	32962	6265
20	lemur	rotarod	0.2225179525626898	92.34299999999996	2	35.432000000000016	0	0	sathyamurthy	32962	6265
20	lemur_landmark	NA	NA	93.18500000000006	2.140000000000001	36.41999999999996	0	0	sathyamurthy	32962	6265
20	lemur_harmony	NA	NA	106.27999999999996	2.2069999999999936	48.702	0	0	sathyamurthy	32962	6265
30	pca	all	0.20843356644705957	65.33400000000006	0.5049999999999955	15.586000000000013	0	0	sathyamurthy	32962	6265
30	pca	form	0.19402888393332252	65.33400000000006	0.5049999999999955	15.586000000000013	0	0	sathyamurthy	32962	6265
30	pca	rotarod	0.23562210872225464	65.33400000000006	0.5049999999999955	15.586000000000013	0	0	sathyamurthy	32962	6265
30	lemur	all	0.21487576656143317	146.62800000000004	2.0619999999999976	45.41199999999992	0	0	sathyamurthy	32962	6265
30	lemur	form	0.19803665884795071	146.62800000000004	2.0619999999999976	45.41199999999992	0	0	sathyamurthy	32962	6265
30	lemur	rotarod	0.2466592363816158	146.62800000000004	2.0619999999999976	45.41199999999992	0	0	sathyamurthy	32962	6265
30	lemur_landmark	NA	NA	147.49799999999993	2.2029999999999887	46.423999999999864	0	0	sathyamurthy	32962	6265
30	lemur_harmony	NA	NA	161.62700000000007	2.2820000000000107	59.61699999999996	0	0	sathyamurthy	32962	6265
40	pca	all	0.22428932317538408	76.85100000000011	0.367999999999995	17.454000000000065	0	0	sathyamurthy	32962	6265
40	pca	form	0.20947271235770593	76.85100000000011	0.367999999999995	17.454000000000065	0	0	sathyamurthy	32962	6265
40	pca	rotarod	0.2522553716604825	76.85100000000011	0.367999999999995	17.454000000000065	0	0	sathyamurthy	32962	6265
40	lemur	all	0.23241888805920977	189.307	4.345999999999989	56.051000000000045	0	0	sathyamurthy	32962	6265
40	lemur	form	0.2144133112524712	189.307	4.345999999999989	56.051000000000045	0	0	sathyamurthy	32962	6265
40	lemur	rotarod	0.2664040443257205	189.307	4.345999999999989	56.051000000000045	0	0	sathyamurthy	32962	6265
40	lemur_landmark	NA	NA	190.21600000000012	4.48899999999999	57.103000000000065	0	0	sathyamurthy	32962	6265
40	lemur_harmony	NA	NA	207.836	4.61099999999999	73.22700000000009	0	0	sathyamurthy	32962	6265
50	pca	all	0.23826297480081784	102.067	0.6359999999999957	21.96799999999996	0	0	sathyamurthy	32962	6265
50	pca	form	0.2234326312952547	102.067	0.6359999999999957	21.96799999999996	0	0	sathyamurthy	32962	6265
50	pca	rotarod	0.2662549434521383	102.067	0.6359999999999957	21.96799999999996	0	0	sathyamurthy	32962	6265
50	lemur	all	0.24821105717869996	233.58500000000004	4.597000000000008	63.77800000000002	0	0	sathyamurthy	32962	6265
50	lemur	form	0.22923822528160864	233.58500000000004	4.597000000000008	63.77800000000002	0	0	sathyamurthy	32962	6265
50	lemur	rotarod	0.2840218875543209	233.58500000000004	4.597000000000008	63.77800000000002	0	0	sathyamurthy	32962	6265
50	lemur_landmark	NA	NA	234.5520000000001	4.744	64.88199999999995	0	0	sathyamurthy	32962	6265
50	lemur_harmony	NA	NA	253.97599999999989	4.923000000000002	82.31399999999996	0	0	sathyamurthy	32962	6265
75	pca	all	0.26828403178003224	132.79600000000005	0.5929999999999893	27.30200000000002	0	0	sathyamurthy	32962	6265
75	pca	form	0.25360106929130766	132.79600000000005	0.5929999999999893	27.30200000000002	0	0	sathyamurthy	32962	6265
75	pca	rotarod	0.2959978217902711	132.79600000000005	0.5929999999999893	27.30200000000002	0	0	sathyamurthy	32962	6265
75	lemur	all	0.28270025582193725	313.8760000000002	2.740000000000009	75.38000000000011	0	0	sathyamurthy	32962	6265
75	lemur	form	0.2615981609772535	313.8760000000002	2.740000000000009	75.38000000000011	0	0	sathyamurthy	32962	6265
75	lemur	rotarod	0.3225300262616525	313.8760000000002	2.740000000000009	75.38000000000011	0	0	sathyamurthy	32962	6265
75	lemur_landmark	NA	NA	314.9600000000005	2.890000000000015	76.59699999999998	0	0	sathyamurthy	32962	6265
75	lemur_harmony	NA	NA	336.8470000000002	3.1599999999999966	96.62200000000009	0	0	sathyamurthy	32962	6265
100	pca	all	0.2935094388928393	200.95299999999995	0.7750000000000057	38.90899999999988	0	0	sathyamurthy	32962	6265
100	pca	form	0.27912792346557924	200.95299999999995	0.7750000000000057	38.90899999999988	0	0	sathyamurthy	32962	6265
100	pca	rotarod	0.3206542537683226	200.95299999999995	0.7750000000000057	38.90899999999988	0	0	sathyamurthy	32962	6265
100	lemur	all	0.3124031287119342	437.9660000000003	6.812999999999988	102.11899999999991	0	0	sathyamurthy	32962	6265
100	lemur	form	0.2894086924955245	437.9660000000003	6.812999999999988	102.11899999999991	0	0	sathyamurthy	32962	6265
100	lemur	rotarod	0.3558046546093163	437.9660000000003	6.812999999999988	102.11899999999991	0	0	sathyamurthy	32962	6265
100	lemur_landmark	NA	NA	439.22400000000016	6.973000000000013	103.50700000000006	0	0	sathyamurthy	32962	6265
100	lemur_harmony	NA	NA	465.42800000000034	7.217999999999989	127.40499999999976	0	0	sathyamurthy	32962	6265
150	pca	all	0.3357574098765651	319.00199999999995	1.497000000000014	59.511000000000195	0	0	sathyamurthy	32962	6265
150	pca	form	0.32195272219862436	319.00199999999995	1.497000000000014	59.511000000000195	0	0	sathyamurthy	32962	6265
150	pca	rotarod	0.3618134742271476	319.00199999999995	1.497000000000014	59.511000000000195	0	0	sathyamurthy	32962	6265
150	lemur	all	0.3631208736701431	725.3910000000001	9.75200000000001	155.55700000000002	0	0	sathyamurthy	32962	6265
150	lemur	form	0.33665372860022014	725.3910000000001	9.75200000000001	155.55700000000002	0	0	sathyamurthy	32962	6265
150	lemur	rotarod	0.413077066175641	725.3910000000001	9.75200000000001	155.55700000000002	0	0	sathyamurthy	32962	6265
150	lemur_landmark	NA	NA	727.0859999999998	9.907999999999989	157.34899999999993	0	0	sathyamurthy	32962	6265
150	lemur_harmony	NA	NA	764.1330000000003	10.478000000000009	190.9910000000002	0	0	sathyamurthy	32962	6265
200	pca	all	0.3716427494092899	422.5709999999999	2.625	78.13800000000015	0	0	sathyamurthy	32962	6265
200	pca	form	0.3582753164635428	422.5709999999999	2.625	78.13800000000015	0	0	sathyamurthy	32962	6265
200	pca	rotarod	0.3968735044370219	422.5709999999999	2.625	78.13800000000015	0	0	sathyamurthy	32962	6265
200	lemur	all	0.4064963188233013	966.6669999999996	13.649	201.2139999999999	0	0	sathyamurthy	32962	6265
200	lemur	form	0.3770127608047402	966.6669999999996	13.649	201.2139999999999	0	0	sathyamurthy	32962	6265
200	lemur	rotarod	0.46214592879190686	966.6669999999996	13.649	201.2139999999999	0	0	sathyamurthy	32962	6265
200	lemur_landmark	NA	NA	968.9219999999996	13.794999999999987	203.5229999999999	0	0	sathyamurthy	32962	6265
200	lemur_harmony	NA	NA	1017.0829999999996	15.326000000000022	249.13799999999992	0	0	sathyamurthy	32962	6265
1	pca	all	0.2144746718862313	11.723000000000004	1.432	10.942	0	0	kang	15706	19707
1	pca	stim	0.24197350976306783	11.723000000000004	1.432	10.942	0	0	kang	15706	19707
1	pca	ctrl	0.18499515858139104	11.723000000000004	1.432	10.942	0	0	kang	15706	19707
1	lemur	all	0.23016294870976717	39.32399999999999	2.8790000000000004	37.698	0	0	kang	15706	19707
1	lemur	stim	0.2547356141089985	39.32399999999999	2.8790000000000004	37.698	0	0	kang	15706	19707
1	lemur	ctrl	0.20382037307742265	39.32399999999999	2.8790000000000004	37.698	0	0	kang	15706	19707
1	lemur_landmark	NA	NA	40.45699999999999	3.085000000000001	39.047999999999995	0	0	kang	15706	19707
1	lemur_harmony	NA	NA	NA	NA	NA	NA	NA	kang	15706	19707
2	pca	all	0.25168436936576355	21.27800000000001	0.722999999999999	10.241	0	0	kang	15706	19707
2	pca	stim	0.27884431703906665	21.27800000000001	0.722999999999999	10.241	0	0	kang	15706	19707
2	pca	ctrl	0.2225681557141207	21.27800000000001	0.722999999999999	10.241	0	0	kang	15706	19707
2	lemur	all	0.2691619659655853	58.88199999999998	2.5869999999999997	37.664000000000016	0	0	kang	15706	19707
2	lemur	stim	0.29331113586716306	58.88199999999998	2.5869999999999997	37.664000000000016	0	0	kang	15706	19707
2	lemur	ctrl	0.24327338919725008	58.88199999999998	2.5869999999999997	37.664000000000016	0	0	kang	15706	19707
2	lemur_landmark	NA	NA	59.980999999999966	2.799000000000003	38.983	0	0	kang	15706	19707
2	lemur_harmony	NA	NA	72.67499999999998	2.8550000000000004	51.47500000000002	0	0	kang	15706	19707
3	pca	all	0.27364449847119254	26.936000000000007	0.6290000000000049	11.192000000000007	0	0	kang	15706	19707
3	pca	stim	0.30079414408940797	26.936000000000007	0.6290000000000049	11.192000000000007	0	0	kang	15706	19707
3	pca	ctrl	0.24453932890699304	26.936000000000007	0.6290000000000049	11.192000000000007	0	0	kang	15706	19707
3	lemur	all	0.28844517524608826	65.728999999999985	2.335000000000001	38.45700000000002	0	0	kang	15706	19707
3	lemur	stim	0.3129413362950204	65.728999999999985	2.335000000000001	38.45700000000002	0	0	kang	15706	19707
3	lemur	ctrl	0.26218461438915774	65.728999999999985	2.335000000000001	38.45700000000002	0	0	kang	15706	19707
3	lemur_landmark	NA	NA	66.832	2.550999999999995	39.78599999999997	0	0	kang	15706	19707
3	lemur_harmony	NA	NA	131.918	3.067999999999998	100.00700000000003	0	0	kang	15706	19707
5	pca	all	0.3068920394375938	27.56600000000003	0.4059999999999988	10.949000000000012	0	0	kang	15706	19707
5	pca	stim	0.33441863307600717	27.56600000000003	0.4059999999999988	10.949000000000012	0	0	kang	15706	19707
5	pca	ctrl	0.27738277119015675	27.56600000000003	0.4059999999999988	10.949000000000012	0	0	kang	15706	19707
5	lemur	all	0.31796750271056806	67.83299999999997	2.4679999999999964	38.468999999999994	0	0	kang	15706	19707
5	lemur	stim	0.34284095024786243	67.83299999999997	2.4679999999999964	38.468999999999994	0	0	kang	15706	19707
5	lemur	ctrl	0.29130248032318595	67.83299999999997	2.4679999999999964	38.468999999999994	0	0	kang	15706	19707
5	lemur_landmark	NA	NA	68.95899999999995	2.6809999999999974	40.043000000000006	0	0	kang	15706	19707
5	lemur_harmony	NA	NA	150.94099999999992	4.9169999999999945	115.815	0	0	kang	15706	19707
7	pca	all	0.32929757195935594	27.514999999999983	0.7019999999999982	11.206999999999994	0	0	kang	15706	19707
7	pca	stim	0.3566935601829335	27.514999999999983	0.7019999999999982	11.206999999999994	0	0	kang	15706	19707
7	pca	ctrl	0.29992831632196515	27.514999999999983	0.7019999999999982	11.206999999999994	0	0	kang	15706	19707
7	lemur	all	0.33657477884624765	73.4860000000001	2.309999999999995	38.52200000000005	0	0	kang	15706	19707
7	lemur	stim	0.3628527933359659	73.4860000000001	2.309999999999995	38.52200000000005	0	0	kang	15706	19707
7	lemur	ctrl	0.3084040219130314	73.4860000000001	2.309999999999995	38.52200000000005	0	0	kang	15706	19707
7	lemur_landmark	NA	NA	74.61500000000012	2.529999999999994	39.863000000000056	0	0	kang	15706	19707
7	lemur_harmony	NA	NA	188.25300000000004	3.407999999999994	141.039	0	0	kang	15706	19707
10	pca	all	0.3473094458107956	30.140999999999963	0.3709999999999951	11.375999999999976	0	0	kang	15706	19707
10	pca	stim	0.376219998575036	30.140999999999963	0.3709999999999951	11.375999999999976	0	0	kang	15706	19707
10	pca	ctrl	0.3163165351765145	30.140999999999963	0.3709999999999951	11.375999999999976	0	0	kang	15706	19707
10	lemur	all	0.3535288917972993	83.11500000000001	2.5349999999999966	40.79899999999998	0	0	kang	15706	19707
10	lemur	stim	0.38199736972814025	83.11500000000001	2.5349999999999966	40.79899999999998	0	0	kang	15706	19707
10	lemur	ctrl	0.32300989758782483	83.11500000000001	2.5349999999999966	40.79899999999998	0	0	kang	15706	19707
10	lemur_landmark	NA	NA	84.27199999999993	2.760000000000005	42.156999999999925	0	0	kang	15706	19707
10	lemur_harmony	NA	NA	157.72899999999993	3.772999999999996	108.42600000000004	0	0	kang	15706	19707
15	pca	all	0.3652951857421291	40.91199999999981	0.22800000000000864	12.922000000000024	0	0	kang	15706	19707
15	pca	stim	0.3962447210636091	40.91199999999981	0.22800000000000864	12.922000000000024	0	0	kang	15706	19707
15	pca	ctrl	0.33211642952071696	40.91199999999981	0.22800000000000864	12.922000000000024	0	0	kang	15706	19707
15	lemur	all	0.372386996111979	103.56899999999996	6.700000000000003	50.250999999999976	0	0	kang	15706	19707
15	lemur	stim	0.4024923968896068	103.56899999999996	6.700000000000003	50.250999999999976	0	0	kang	15706	19707
15	lemur	ctrl	0.3401131754237685	103.56899999999996	6.700000000000003	50.250999999999976	0	0	kang	15706	19707
15	lemur_landmark	NA	NA	104.77699999999982	6.948999999999998	51.64600000000007	0	0	kang	15706	19707
15	lemur_harmony	NA	NA	160.87599999999998	7.613	102.543	0	0	kang	15706	19707
20	pca	all	0.37874486171266775	59.452999999999975	0.7909999999999968	16.750999999999976	0	0	kang	15706	19707
20	pca	stim	0.4111056723309071	59.452999999999975	0.7909999999999968	16.750999999999976	0	0	kang	15706	19707
20	pca	ctrl	0.3440531794151126	59.452999999999975	0.7909999999999968	16.750999999999976	0	0	kang	15706	19707
20	lemur	all	0.3863168055536882	135.93200000000002	2.4620000000000033	50.32200000000011	0	0	kang	15706	19707
20	lemur	stim	0.4173438408858603	135.93200000000002	2.4620000000000033	50.32200000000011	0	0	kang	15706	19707
20	lemur	ctrl	0.3530549671814315	135.93200000000002	2.4620000000000033	50.32200000000011	0	0	kang	15706	19707
20	lemur_landmark	NA	NA	137.19900000000007	2.7390000000000043	51.75200000000018	0	0	kang	15706	19707
20	lemur_harmony	NA	NA	187.77600000000007	3.311000000000007	98.73700000000008	0	0	kang	15706	19707
30	pca	all	0.39933306294679327	93.65800000000011	0.8309999999999889	22.626999999999953	0	0	kang	15706	19707
30	pca	stim	0.4327588508273157	93.65800000000011	0.8309999999999889	22.626999999999953	0	0	kang	15706	19707
30	pca	ctrl	0.3634996956255526	93.65800000000011	0.8309999999999889	22.626999999999953	0	0	kang	15706	19707
30	lemur	all	0.4073080056077467	204.57799999999995	3.2079999999999984	63.618000000000166	0	0	kang	15706	19707
30	lemur	stim	0.4388610745592689	204.57799999999995	3.2079999999999984	63.618000000000166	0	0	kang	15706	19707
30	lemur	ctrl	0.37348224467447866	204.57799999999995	3.2079999999999984	63.618000000000166	0	0	kang	15706	19707
30	lemur_landmark	NA	NA	206.01199999999992	3.5749999999999886	65.16000000000031	0	0	kang	15706	19707
30	lemur_harmony	NA	NA	253.01200000000017	4.158999999999992	107.47300000000018	0	0	kang	15706	19707
40	pca	all	0.4162253571343113	118.14899999999987	0.2939999999999827	26.294999999999845	0	0	kang	15706	19707
40	pca	stim	0.4497368244861525	118.14899999999987	0.2939999999999827	26.294999999999845	0	0	kang	15706	19707
40	pca	ctrl	0.3803001390546501	118.14899999999987	0.2939999999999827	26.294999999999845	0	0	kang	15706	19707
40	lemur	all	0.4247254125837775	259.3729999999996	3.627999999999986	72.07300000000009	0	0	kang	15706	19707
40	lemur	stim	0.45636115114513454	259.3729999999996	3.627999999999986	72.07300000000009	0	0	kang	15706	19707
40	lemur	ctrl	0.3908110275466874	259.3729999999996	3.627999999999986	72.07300000000009	0	0	kang	15706	19707
40	lemur_landmark	NA	NA	261.0079999999998	4.126999999999981	73.74500000000012	0	0	kang	15706	19707
40	lemur_harmony	NA	NA	315.2949999999996	5.016999999999996	122.39300000000004	0	0	kang	15706	19707
50	pca	all	0.43101923370726425	158.90599999999995	0.32099999999999795	33.090999999999894	0	0	kang	15706	19707
50	pca	stim	0.4641487749988019	158.90599999999995	0.32099999999999795	33.090999999999894	0	0	kang	15706	19707
50	pca	ctrl	0.3955034509072545	158.90599999999995	0.32099999999999795	33.090999999999894	0	0	kang	15706	19707
50	lemur	all	0.4401576158773548	347.3290000000002	4.218999999999994	88.46499999999992	0	0	kang	15706	19707
50	lemur	stim	0.47127486708225297	347.3290000000002	4.218999999999994	88.46499999999992	0	0	kang	15706	19707
50	lemur	ctrl	0.40679906359914875	347.3290000000002	4.218999999999994	88.46499999999992	0	0	kang	15706	19707
50	lemur_landmark	NA	NA	349.24299999999994	4.900999999999982	90.3119999999999	0	0	kang	15706	19707
50	lemur_harmony	NA	NA	410.3580000000002	6.338999999999999	143.97099999999978	0	0	kang	15706	19707
75	pca	all	0.4642066551715814	258.7649999999999	0.8379999999999939	50.41000000000008	0	0	kang	15706	19707
75	pca	stim	0.495341696648212	258.7649999999999	0.8379999999999939	50.41000000000008	0	0	kang	15706	19707
75	pca	ctrl	0.4308290312309886	258.7649999999999	0.8379999999999939	50.41000000000008	0	0	kang	15706	19707
75	lemur	all	0.4743968137166834	530.4490000000001	3.2309999999999945	118.44699999999987	0	0	kang	15706	19707
75	lemur	stim	0.5038998729867543	530.4490000000001	3.2309999999999945	118.44699999999987	0	0	kang	15706	19707
75	lemur	ctrl	0.4427687197521103	530.4490000000001	3.2309999999999945	118.44699999999987	0	0	kang	15706	19707
75	lemur_landmark	NA	NA	533.2050000000004	4.555999999999983	120.8159999999998	0	0	kang	15706	19707
75	lemur_harmony	NA	NA	619.0320000000002	9.228999999999983	195.62200000000007	0	0	kang	15706	19707
100	pca	all	0.4936822765649065	267.1099999999997	1.1269999999999811	52.20900000000006	0	0	kang	15706	19707
100	pca	stim	0.5236890999693384	267.1099999999997	1.1269999999999811	52.20900000000006	0	0	kang	15706	19707
100	pca	ctrl	0.46151413354198334	267.1099999999997	1.1269999999999811	52.20900000000006	0	0	kang	15706	19707
100	lemur	all	0.5043689935798119	564.7969999999996	4.623999999999995	125.71900000000004	0	0	kang	15706	19707
100	lemur	stim	0.5324714929628471	564.7969999999996	4.623999999999995	125.71900000000004	0	0	kang	15706	19707
100	lemur	ctrl	0.4742423384763672	564.7969999999996	4.623999999999995	125.71900000000004	0	0	kang	15706	19707
100	lemur_landmark	NA	NA	568.7929999999997	6.751000000000005	128.76699999999985	0	0	kang	15706	19707
100	lemur_harmony	NA	NA	666.1569999999992	15.239000000000004	213.89199999999985	0	0	kang	15706	19707
150	pca	all	0.5401503608117635	314.03700000000026	1.113999999999976	60.09400000000005	0	0	kang	15706	19707
150	pca	stim	0.5686710668820747	314.03700000000026	1.113999999999976	60.09400000000005	0	0	kang	15706	19707
150	pca	ctrl	0.5095753765950409	314.03700000000026	1.113999999999976	60.09400000000005	0	0	kang	15706	19707
150	lemur	all	0.5517859271386709	687.2209999999995	5.840000000000003	148.73900000000003	0	0	kang	15706	19707
150	lemur	stim	0.578682526911362	687.2209999999995	5.840000000000003	148.73900000000003	0	0	kang	15706	19707
150	lemur	ctrl	0.5229520297061785	687.2209999999995	5.840000000000003	148.73900000000003	0	0	kang	15706	19707
150	lemur_landmark	NA	NA	694.6840000000002	10.345	153.68899999999985	0	0	kang	15706	19707
150	lemur_harmony	NA	NA	847.54	28.783000000000015	281.22000000000025	0	0	kang	15706	19707
200	pca	all	0.5733426118419687	452.3800000000001	2.358000000000004	84.59500000000025	0	0	kang	15706	19707
200	pca	stim	0.6021088453697082	452.3800000000001	2.358000000000004	84.59500000000025	0	0	kang	15706	19707
200	pca	ctrl	0.5425044154131411	452.3800000000001	2.358000000000004	84.59500000000025	0	0	kang	15706	19707
200	lemur	all	0.5863154487403937	945.652	7.770000000000039	195.54100000000017	0	0	kang	15706	19707
200	lemur	stim	0.6131394979700802	945.652	7.770000000000039	195.54100000000017	0	0	kang	15706	19707
200	lemur	ctrl	0.5575593274927455	945.652	7.770000000000039	195.54100000000017	0	0	kang	15706	19707
200	lemur_landmark	NA	NA	957.478	15.619000000000028	202.97700000000032	0	0	kang	15706	19707
200	lemur_harmony	NA	NA	1127.1010000000006	39.327000000000055	345.6980000000003	0	0	kang	15706	19707
1	pca	all	0.02144157251155032	5.843	0.6910000000000003	5.523000000000003	0	0	skinnider	27933	4917
1	pca	Paralyzed	0.02538837118653858	5.843	0.6910000000000003	5.523000000000003	0	0	skinnider	27933	4917
1	pca	TESS	0.01730538008916549	5.843	0.6910000000000003	5.523000000000003	0	0	skinnider	27933	4917
1	lemur	all	0.02212162199596701	21.097	2.6660000000000004	21.67500000000001	0	0	skinnider	27933	4917
1	lemur	Paralyzed	0.02576603243088626	21.097	2.6660000000000004	21.67500000000001	0	0	skinnider	27933	4917
1	lemur	TESS	0.01830232842001122	21.097	2.6660000000000004	21.67500000000001	0	0	skinnider	27933	4917
1	lemur_landmark	NA	NA	21.694999999999997	2.668	22.283000000000015	0	0	skinnider	27933	4917
1	lemur_harmony	NA	NA	NA	NA	NA	NA	NA	skinnider	27933	4917
2	pca	all	0.03935685845072823	9.694999999999991	0.25099999999999945	5.016000000000005	0	0	skinnider	27933	4917
