data	method	job	status	l2_mean	l2_sd	r2_mean	r2_sd	l2_mean_per_celltype	l2_sd_per_celltype	r2_mean_per_celltype	r2_sd_per_celltype	mmd	wasserstein	comparison	stat-elapsed	stat-user	stat-sys	stat-max_mem_kbytes
canogamez	multiCondPCA		done	7.124734619358905e-14	12.90960304098021	1	0.9507838235852618	5.681238129898033	12.846628278045724	0.9971720598093972	0.9515239574384102	0.01277043749080895	36.87049012881989	train1_vs_obs1	213.97	195.68	4.88	1300336
canogamez	multiCondPCA		done	3.9482791666975416e-14	10.313496862271222	1	0.9366211832476984	5.657801157421345	10.50787484967289	0.997245808325438	0.9561038429782696	0.0117495958058523	35.55621207312611	train2_vs_obs2	213.97	195.68	4.88	1300336
canogamez	multiCondPCA		done	1.6645138983043486	13.341163171758463	0.9997370196003004	0.9378555494166674	5.4049029733375304	13.224383573825069	0.9973926135663468	0.9445960372279234	0.01339278160905323	36.44221008186279	holdout1_vs_obs1	213.97	195.68	4.88	1300336
canogamez	multiCondPCA		done	0.8031844079477115	10.503345855024037	0.9999427139086864	0.9336407119441544	5.945850995218372	10.832307849081792	0.9970630538189938	0.9517334785721492	0.01206517558473996	36.000966405491	holdout2_vs_obs2	213.97	195.68	4.88	1300336
reyfman	linear		done	1.360356621485691e-12	38.01876809286193	1	NA	24.31195199446598	29.66239716007808	0.9109958970852294	NA	0.9712418570406638	37.47791765801675	train1_vs_obs1	412.67	219.15	6.05	3527316
reyfman	linear		done	7.547142878283575e-13	41.795972648330995	1	NA	24.39107408355432	34.88973802968653	0.8937560641942079	NA	0.9649932278350544	41.25101014655194	train2_vs_obs2	412.67	219.15	6.05	3527316
reyfman	linear		done	1.360356621485691e-12	38.01876809286193	1	NA	24.31195199446598	29.66239716007808	0.9109958970852294	NA	0.9706263158157052	37.96076542164836	holdout1_vs_obs1	412.67	219.15	6.05	3527316
reyfman	linear		done	7.547142878283575e-13	41.795972648330995	1	NA	24.39107408355432	34.88973802968653	0.8937560641942079	NA	0.9661282358245764	41.35901360918486	holdout2_vs_obs2	412.67	219.15	6.05	3527316
reyfman	no_change		done	18.95512153030625	8.24286932964565	0.9387045298486104	0.9157822197529908	14.59143171986886	7.798007440051707	0.9708727715314476	0.9032453162894712	0.02986074122171403	46.637997185395164	train1_vs_obs1	372.37	220.21	6.22	3556180
reyfman	no_change		done	18.95512153030625	8.24286932964565	0.9387045298486104	0.9157822197529903	14.59143171986886	7.798007440051709	0.9708727715314476	0.9032453162894714	0.02642538068641638	45.59098543778592	train2_vs_obs2	372.37	220.21	6.22	3556180
reyfman	no_change		done	18.942729239663315	8.177686219301709	0.9387834725406488	0.9162945684105152	14.620593628214197	7.673849489786274	0.9707123349518384	0.9038208765635004	0.02787159009650452	45.22276590536947	holdout1_vs_obs1	372.37	220.21	6.22	3556180
reyfman	no_change		done	19.050746239887324	8.31869202922511	0.938333800505548	0.9154883983427676	14.696142413756489	7.910142005625444	0.9705003341521664	0.8982328627697365	0.02847647591283398	45.238632111587975	holdout2_vs_obs2	372.37	220.21	6.22	3556180
reyfman	CPA		done	18.341236205145993	13.245086611912598	0.9426712203541548	0.9202113261584672	12.784795071458584	14.468416299153615	0.978462525845856	0.8186689307091821	0.04165136726688242	36.61876618093025	train1_vs_obs1	374.29	221.33	6.74	3377116
reyfman	CPA		done	18.388453570115775	17.208940567146026	0.9403567830149708	0.8930324092183712	14.049711717960172	20.124157489990857	0.9714976690721436	0.7902431003375229	0.04066262454507999	39.7899734701782	train2_vs_obs2	374.29	221.33	6.74	3377116
reyfman	CPA		done	18.334435990169865	13.251223731854676	0.9427135499345654	0.92011449984168725	12.832071789912703	14.556626988009214	0.978237397227872	0.8175730655935594	0.03920571166009603	35.07435790014307	holdout1_vs_obs1	374.29	221.33	6.74	3377116
reyfman	CPA		done	18.464004028378504	17.272843145536775	0.9400499608601348	0.892709845930636	14.13989347510429	20.153078277779592	0.971223399311928	0.783372925145112	0.04414168249766647	39.214469193961186	holdout2_vs_obs2	374.29	221.33	6.74	3377116
reyfman	CPA_large		done	17.57849944471682	13.2575429534469	0.9473741671768426	0.902812613095394	12.640408283603442	14.066081414500191	0.9786288558306324	0.8086275416890627	0.03963827306725309	36.53841774750879	train1_vs_obs1	182.07	172.79	4.98	3462476
reyfman	CPA_large		done	19.101564140847376	16.98719147481497	0.9385132252894228	0.8809112896428444	15.806496953680572	19.546421467518	0.9665178375101442	0.787116903588233	0.04078972069806411	40.44166782187256	train2_vs_obs2	182.07	172.79	4.98	3462476
reyfman	CPA_large		done	17.542218596409324	13.28209571909128	0.947595325948966	0.9030567570235978	12.643553774696006	14.161992264376988	0.9785224006213004	0.8095993538952239	0.0376317396742604	35.034418658858094	holdout1_vs_obs1	182.07	172.79	4.98	3462476
reyfman	CPA_large		done	19.22836895776503	17.045820499534234	0.9379940917419226	0.8805418733602781	15.971765894057691	19.594399806728415	0.9659949894191748	0.7809633093612827	0.04452606948528007	39.99250765357209	holdout2_vs_obs2	182.07	172.79	4.98	3462476
reyfman	PCA		done	18.946435002070043	10.987752494065004	0.9387945812485644	0.929300950803887	14.552356792627013	11.104270554713755	0.9710606008267582	0.8526561355253471	0.03157430820077276	38.82975038237854	train1_vs_obs1	246.18	221.91	6.57	3497356
reyfman	PCA		done	18.94899536975908	14.983645833859148	0.9386750280001728	0.9211901002243016	14.56276597773406	17.075296991091953	0.9709922728532496	0.8230301101462274	0.02866214554139454	40.75781630410679	train2_vs_obs2	246.18	221.91	6.57	3497356
reyfman	PCA		done	18.926840999964657	11.01027607110934	0.93891985134639	0.9295753222301826	14.563696653122577	11.155422222305855	0.9709687168406792	0.8546361126694706	0.0293600483339024	37.30563378666938	holdout1_vs_obs1	246.18	221.91	6.57	3497356
reyfman	PCA		done	19.04251462003227	15.056212414987014	0.9382931197822753	0.921257174213041	14.663132294415703	17.11971563597758	0.9706237564483772	0.8168610417838853	0.03061710644472608	40.13736597385908	holdout2_vs_obs2	246.18	221.91	6.57	3497356
reyfman	lemur		done	13.087921441034728	8.841246756823642	0.971640377664536	0.9838540334180588	1.963965280865513	10.611068100368248	0.9993770728955452	0.8810136873105872	0.0212753344092589	35.04587564832507	train1_vs_obs1	260.8	223.96	6.31	3497400
reyfman	lemur		done	12.721456529589291	13.959130194394753	0.9706866735969992	0.9801916824692164	2.0190481129927047	16.572427376509623	0.9992818587371328	0.8398845138171473	0.01787695402667619	37.059999771450904	train2_vs_obs2	260.8	223.96	6.31	3497400
reyfman	lemur		done	13.034499067596023	8.898225342208383	0.9718714163803548	0.9839176243920792	2.099893119020147	10.72769400713266	0.9993251015820672	0.8815689793450661	0.0180993344146455	33.586923275243834	holdout1_vs_obs1	260.8	223.96	6.31	3497400
reyfman	lemur		done	12.740807016962652	14.003707978494605	0.9706197048009196	0.9797847992669274	2.2202537927152775	16.62652958577988	0.9991890250987878	0.8320967030044133	0.01900815372077381	36.41962535758615	holdout2_vs_obs2	260.8	223.96	6.31	3497400
reyfman	invertible_harmony		done	16.848455699779045	9.104188289367087	0.9516991243429824	0.9489073226165176	10.929466730836603	9.502380558079944	0.984081154030506	0.8756056942360266	0.02480231790946601	38.15150626904296	train1_vs_obs1	264.63	220.79	6.24	3497476
reyfman	invertible_harmony		done	12.804984966809426	14.3878719714899	0.9703592450386334	0.9698305856097552	2.1524272226739027	16.86488623770657	0.9991542258114262	0.8564945386029599	0.01901812578420723	37.067141636059034	train2_vs_obs2	264.63	220.79	6.24	3497476
reyfman	invertible_harmony		done	16.988414169790232	10.52553765707844	0.9508777140608704	0.9458959943864654	11.237754985817574	11.006359184314832	0.9829327149130836	0.8681479465764276	0.02525981659533195	35.89695869001115	holdout1_vs_obs1	264.63	220.79	6.24	3497476
reyfman	invertible_harmony		done	12.826256712321891	14.435408344495524	0.9702937991896694	0.9695742574339528	2.3220649645433125	16.905963891592485	0.999068010341674	0.8488180369105609	0.02053238011371389	36.41447414696383	holdout2_vs_obs2	264.63	220.79	6.24	3497476
reyfman	multiCondPCA		done	1.3597907339315085e-12	9.871276094350565	1	0.9547471845032984	15.10525383901664	10.618515264654716	0.9712906983164744	0.8505602091989033	0.02902429038315373	34.69978748445003	train1_vs_obs1	281.75	221.97	6.54	3376560
reyfman	multiCondPCA		done	7.562272269431217e-13	14.2690011348818	1	0.9567003373865544	15.10539967358204	16.99300099081767	0.969546113963843	0.7975352260551641	0.02703968169646528	37.587430063121715	train2_vs_obs2	281.75	221.97	6.54	3376560
reyfman	multiCondPCA		done	0.3759786942529908	9.925184620392251	0.999977352074128	0.95496446122012	15.12058122109553	10.702089956658488	0.9714092745866876	0.8522382307522298	0.02589805897902178	34.06833269577726	holdout1_vs_obs1	281.75	221.97	6.54	3376560
reyfman	multiCondPCA		done	0.3173730140557847	14.332308537669226	0.9999824424297484	0.9565648546641908	14.975331763459092	17.041185727592236	0.9700818035821688	0.7917122736052334	0.02781261638190135	37.15481102247578	holdout2_vs_obs2	281.75	221.97	6.54	3376560
mouse_gastrulation	linear		done	1.236910878411705e-13	22.54370247399055	1	NA	14.728380092049177	17.245380845919538	0.7647613071123958	NA	0.8386268616153997	21.925422941332652	train1_vs_obs1	330.6	226.7	7.39	4418848
mouse_gastrulation	linear		done	7.367043416312655e-13	22.78793468102995	1	NA	13.794474165583171	18.810852882467525	0.7808041920797479	NA	0.8256115270388302	22.197197630892525	train2_vs_obs2	330.6	226.7	7.39	4418848
mouse_gastrulation	linear		done	1.236910878411705e-13	22.54370247399055	1	NA	14.728380092049177	17.141447401857675	0.7647613071123958	NA	0.8357123575915104	22.13074849374425	holdout1_vs_obs1	330.6	226.7	7.39	4418848
mouse_gastrulation	linear		done	7.367043416312655e-13	22.78793468102995	1	NA	13.284079973021132	18.67910584030768	0.790785104900996	NA	0.8247208086372394	22.22029315429729	holdout2_vs_obs2	330.6	226.7	7.39	4418848
mouse_gastrulation	no_change		done	7.603531995112984	3.141720311970481	0.9023082012674238	0.8830790672972875	9.256217611488362	4.339040657315659	0.9133197214144791	0.7534626903760259	0.03273220599356991	24.86009478228107	train1_vs_obs1	426	230.74	6.79	3928884
mouse_gastrulation	no_change		done	7.603531995112984	3.1417203119704804	0.9023082012674238	0.8830790672972872	9.256217611488362	4.3390406573156595	0.9133197214144791	0.7534626903760259	0.03431064563142462	25.352385631032657	train2_vs_obs2	426	230.74	6.79	3928884
mouse_gastrulation	no_change		done	7.574871855413247	3.140318641188294	0.9030089306938516	0.8837281210035693	10.142391941408563	4.66953513299096	0.8974898467874302	0.7328752744564192	0.03377463999590085	25.63135736544022	holdout1_vs_obs1	426	230.74	6.79	3928884
mouse_gastrulation	no_change		done	7.592549234885993	3.192735565396197	0.9026165986057544	0.877843701694359	9.13080837065438	4.41282834277557	0.912819874853682	0.7348118358077385	0.0333010709657347	25.26744752160955	holdout2_vs_obs2	426	230.74	6.79	3928884
mouse_gastrulation	CPA		done	4.631785469959288	9.652528523166524	0.9631251668606609	0.8884326546236244	8.08627713211138	12.558957230668048	0.925095112702004	0.4315575191600832	0.02873977817294474	18.042006347291743	train1_vs_obs1	255.46	212.18	6.4	4156704
mouse_gastrulation	CPA		done	7.919878884622352	9.694015051644666	0.8966512781515369	0.8742988649132031	9.714666298844074	14.363241906732735	0.8999649371309608	0.4488361976545828	0.05344283097407407	20.63659812509837	train2_vs_obs2	255.46	212.18	6.4	4156704
mouse_gastrulation	CPA		done	4.56135816358057	9.624259866348734	0.9641896306271708	0.8883625878897544	8.16818033101693	12.526406476925308	0.9232308383522232	0.4383159845811176	0.02997385463780283	18.833760852311332	holdout1_vs_obs1	255.46	212.18	6.4	4156704
mouse_gastrulation	CPA		done	7.914047378137071	9.662430683884844	0.8970708345618957	0.8730486700873807	9.011124492223924	14.17523370501466	0.9134472108732292	0.46316902911910207	0.05115924620240918	20.515772332530123	holdout2_vs_obs2	255.46	212.18	6.4	4156704
mouse_gastrulation	CPA_large		done	5.973431196499641	9.783500510178298	0.939714374213782	0.8871084596547467	8.892840021008416	12.386248151293929	0.9148019857473624	0.45086959411846006	0.03703715777999756	18.52755008936726	train1_vs_obs1	218.35	177.35	5.12	4162568
mouse_gastrulation	CPA_large		done	7.399302477092906	9.504367009643325	0.9085611962679772	0.8796188832790421	9.312408854250345	14.027865515134296	0.9062886976268104	0.4596323127405978	0.04792676544938336	20.483811808481654	train2_vs_obs2	218.35	177.35	5.12	4162568
mouse_gastrulation	CPA_large		done	5.929138542480258	9.75660970527476	0.9406827247945562	0.8867888806152348	8.951598342747506	12.37733951344612	0.9135499813121046	0.45223721581252546	0.03639775453762265	19.230631375521085	holdout1_vs_obs1	218.35	177.35	5.12	4162568
mouse_gastrulation	CPA_large		done	7.36891435211011	9.472894891760472	0.9093435499548672	0.8776092558943471	8.645219542492868	13.91025636890662	0.918219273391636	0.4729952217351197	0.04595727773427287	20.369297255002603	holdout2_vs_obs2	218.35	177.35	5.12	4162568
mouse_gastrulation	PCA		done	7.601975837831173	8.589570567893302	0.9023114753071296	0.9068761533391692	9.566281317332423	11.13437331215519	0.9033228215146184	0.39068761231277815	0.03544335164507354	19.515473216921368	train1_vs_obs1	237.18	231.14	7.28	4089616
mouse_gastrulation	PCA		done	7.600164439845101	8.472420248391746	0.9024940476142332	0.867143418862747	9.162747703816178	12.606784045784517	0.9102214906500784	0.40088928044672695	0.03654865733269794	20.98915489518348	train2_vs_obs2	237.18	231.14	7.28	4089616
mouse_gastrulation	PCA		done	7.571180251552587	8.566910523561392	0.9030466212902176	0.9074896384886456	9.840740441424884	11.22685648457208	0.8980604036410039	0.3879344566755246	0.03628474894037199	20.256163299712977	holdout1_vs_obs1	237.18	231.14	7.28	4089616
mouse_gastrulation	PCA		done	7.583595481273853	8.475455137453382	0.9029486397891282	0.861920802569243	8.556269552397378	12.479053903982276	0.9209650755725416	0.4200129399098329	0.03563807428225978	20.9141200171578	holdout2_vs_obs2	237.18	231.14	7.28	4089616
mouse_gastrulation	lemur		done	1.3956961985340526	7.803897565283016	0.9969864876551304	0.954144237238328	4.937257374106836	10.64030349295868	0.9608294663142644	0.4339797711977759	0.01175978396754131	17.790563535767877	train1_vs_obs1	237.98	233.18	7.51	4090156
mouse_gastrulation	lemur		done	1.2626854913109078	8.679165874760622	0.9976296418178876	0.934478633065244	5.095189815734626	12.541053133009868	0.9551551469565864	0.43686334286406686	0.0122495197963228	19.16706132961269	train2_vs_obs2	237.98	233.18	7.51	4090156
mouse_gastrulation	lemur		done	1.3011930259412814	7.782851051059187	0.997348359471237	0.9549396625223416	5.143885200476935	10.702550361641432	0.9573585865543957	0.43310911114857104	0.01166009193642944	18.60799411462526	holdout1_vs_obs1	237.98	233.18	7.51	4090156
mouse_gastrulation	lemur		done	1.1789767478081086	8.698968042501255	0.9979049528833004	0.9314637322245743	4.281810680768804	12.48097494871189	0.96895938559318	0.45656494850439794	0.01139161438916501	19.012266890917584	holdout2_vs_obs2	237.98	233.18	7.51	4090156
mouse_gastrulation	invertible_harmony		done	1.3965081743487695	8.035489771906603	0.997004308365536	0.925492472715964	5.405060351248153	10.919752198951471	0.959077371827816	0.4149295762701698	0.01233030596497607	17.783192277246567	train1_vs_obs1	237.43	229.08	6.64	4091264
mouse_gastrulation	invertible_harmony		done	5.796087454311648	7.597483896733456	0.9425855815123768	0.8569000987563519	7.590329175471046	11.292543898948802	0.9344765691084888	0.39090270232853414	0.02266108737935863	20.847224830540156	train2_vs_obs2	237.43	229.08	6.64	4091264
mouse_gastrulation	invertible_harmony		done	1.3040350511382133	8.010329114697063	0.9973577065537196	0.9264309109632702	5.486214400861109	11.032870373201249	0.9566146725987372	0.4100317544473196	0.01218102481273609	18.60329753603419	holdout1_vs_obs1	237.43	229.08	6.64	4091264
mouse_gastrulation	invertible_harmony		done	5.766251693825474	8.389222920726413	0.9432046838095428	0.877255068237513	6.9182462342385485	12.259449470295412	0.9467027985498304	0.43358648194048266	0.02530321681566431	20.21809453814222	holdout2_vs_obs2	237.43	229.08	6.64	4091264
mouse_gastrulation	multiCondPCA		done	1.1322449502853366e-13	8.264461859172474	1	0.9415998996368172	5.940969874876871	10.743180710652013	0.9535319913868724	0.4150084455504982	0.01338750060127276	17.974203357485077	train1_vs_obs1	254.91	233.44	6.85	4090612
mouse_gastrulation	multiCondPCA		done	7.31822713264795e-13	8.036853777782593	1	0.9029878530787632	6.03707680356632	12.444891441570526	0.9506030243341868	0.4049566895994701	0.01332523286878928	19.58235832925451	train2_vs_obs2	254.91	233.44	6.85	4090612
mouse_gastrulation	multiCondPCA		done	0.18657736197549063	8.245568993194826	0.9999439564823605	0.9421939312342016	6.17773899604248	10.786241109359343	0.9493244981812652	0.41537937262089064	0.01308573755533227	18.662948190863784	holdout1_vs_obs1	254.91	233.44	6.85	4090612
mouse_gastrulation	multiCondPCA		done	0.31259282870646504	8.04889621499145	0.999844426636866	0.8985045674788056	5.264223351727427	12.395223875854812	0.9633910328289436	0.42401883569040727	0.01288825171929848	19.51077840564037	holdout2_vs_obs2	254.91	233.44	6.85	4090612
